Métrica,Média,Desvio Padrão,IC 95% Inferior,IC 95% Superior
pP_avg,0.75,0.0053,0.7474,0.7525
pR_avg,0.633,0.0047,0.6308,0.6353
pF1_avg,0.6716,0.0036,0.6699,0.6734
ACP_avg,0.8906,0.0036,0.8888,0.8923
AAP_avg,0.9064,0.0017,0.9056,0.9072
K_avg,0.8981,0.0023,0.8969,0.8992
